(4405, [9022142, 9022145, 9022146, 9022147, 9022148, 9022149, 9022150, 9022151, 9022152, 9022153, 9022154, 9022155, 9022158, 9022159, 9022161, 9022163], 1)
(4406, [9024213, 9024214, 9024218, 9024219, 9024221, 9024223, 9024225, 9024226, 9024227, 9024228, 9024229, 9024233, 9024234, 9024236, 9024238, 9024239], 1)
(4407, [9026289, 9026291, 9026293, 9026294, 9026295, 9026296, 9026297, 9026300, 9026302, 9026303, 9026305, 9026306, 9026307, 9026310, 9026311, 9026312], 1)
(4408, [9028363, 9028368, 9028369, 9028372, 9028373, 9028379, 9028380, 9028381, 9028382, 9028386, 9028388, 9028390, 9028391, 9028392, 9028393, 9028394], 1)
(4409, [9030443, 9030445, 9030447, 9030449, 9030451, 9030452, 9030454, 9030455, 9030456, 9030457, 9030459, 9030460, 9030461, 9030464, 9030465, 9030467], 1)
(4410, [9032516, 9032517, 9032518, 9032520, 9032521, 9032522, 9032523, 9032525, 9032527, 9032529, 9032530, 9032531, 9032532, 9032533, 9032536, 9032539], 1)
(4411, [9034590, 9034597, 9034598, 9034599, 9034602, 9034607, 9034611, 9034612, 9034613, 9034615, 9034618, 9034622, 9034623, 9034625, 9034627, 9034628], 1)
(4412, [9036679, 9036680, 9036681, 9036686, 9036689, 9036690, 9036691, 9036692, 9036693, 9036694, 9036700, 9036704, 9036706, 9036710, 9036712, 9036715], 1)
(4413, [9038765, 9038767, 9038770, 9038771, 9038772, 9038774, 9038775, 9038776, 9038777, 9038779, 9038780, 9038782, 9038783, 9038786, 9038790, 9038791], 1)
(4414, [9040845, 9040846, 9040848, 9040851, 9040853, 9040854, 9040856, 9040860, 9040862, 9040864, 9040866, 9040871, 9040875, 9040876, 9040880, 9040881], 1)
(4415, [9042930, 9042931, 9042932, 9042933, 9042935, 9042937, 9042939, 9042940, 9042941, 9042942, 9042945, 9042946, 9042947, 9042948, 9042950, 9042952], 1)
(4416, [9045002, 9045004, 9045005, 9045006, 9045007, 9045009, 9045010, 9045013, 9045015, 9045016, 9045018, 9045019, 9045021, 9045024, 9045025, 9045026], 1)
(4417, [9047075, 9047076, 9047078, 9047080, 9047082, 9047083, 9047084, 9047086, 9047088, 9047089, 9047090, 9047093, 9047094, 9047096, 9047097, 9047100], 1)
(4418, [9049151, 9049153, 9049154, 9049156, 9049159, 9049160, 9049162, 9049164, 9049165, 9049167, 9049168, 9049169, 9049171, 9049172, 9049173, 9049177], 1)
(4419, [9051226, 9051230, 9051235, 9051236, 9051237, 9051239, 9051240, 9051244, 9051245, 9051248, 9051249, 9051250, 9051251, 9051252, 9051253, 9051254], 1)
(4420, [9053305, 9053307, 9053311, 9053313, 9053320, 9053322, 9053323, 9053326, 9053327, 9053329, 9053330, 9053331, 9053332, 9053333, 9053334, 9053335], 1)
(4421, [9055384, 9055388, 9055390, 9055392, 9055393, 9055394, 9055395, 9055398, 9055399, 9055402, 9055403, 9055404, 9055405, 9055406, 9055407, 9055408], 1)
(4422, [9057457, 9057458, 9057459, 9057460, 9057462, 9057464, 9057467, 9057468, 9057470, 9057472, 9057473, 9057474, 9057477, 9057479, 9057480, 9057482], 1)
(4423, [9059531, 9059532, 9059533, 9059536, 9059537, 9059538, 9059539, 9059540, 9059541, 9059542, 9059544, 9059545, 9059546, 9059547, 9059549, 9059550], 1)
(4424, [9061599, 9061600, 9061602, 9061603, 9061605, 9061606, 9061609, 9061612, 9061613, 9061615, 9061616, 9061617, 9061620, 9061621, 9061622, 9061623], 1)
(4425, [9063672, 9063675, 9063676, 9063679, 9063682, 9063684, 9063687, 9063688, 9063689, 9063690, 9063692, 9063693, 9063695, 9063696, 9063697, 9063700], 1)
(4426, [9065750, 9065751, 9065752, 9065753, 9065754, 9065755, 9065756, 9065757, 9065762, 9065763, 9065766, 9065768, 9065770, 9065772, 9065773, 9065774], 1)
(4427, [9067823, 9067825, 9067826, 9067827, 9067828, 9067829, 9067831, 9067833, 9067834, 9067836, 9067839, 9067843, 9067844, 9067847, 9067848, 9067850], 1)
(4428, [9069900, 9069901, 9069902, 9069905, 9069907, 9069911, 9069912, 9069913, 9069915, 9069916, 9069918, 9069919, 9069923, 9069924, 9069925, 9069926], 1)
(4429, [9071976, 9071977, 9071978, 9071979, 9071980, 9071983, 9071985, 9071987, 9071988, 9071991, 9071992, 9071993, 9071994, 9071995, 9071997, 9071999], 1)
(4430, [9074049, 9074050, 9074054, 9074058, 9074061, 9074062, 9074063, 9074064, 9074065, 9074066, 9074067, 9074068, 9074069, 9074073, 9074074, 9074075], 1)
(4431, [9076124, 9076125, 9076127, 9076128, 9076130, 9076131, 9076133, 9076136, 9076139, 9076141, 9076143, 9076144, 9076146, 9076147, 9076149, 9076150], 1)
(4432, [9078199, 9078200, 9078201, 9078202, 9078203, 9078205, 9078206, 9078207, 9078209, 9078210, 9078211, 9078212, 9078216, 9078219, 9078220, 9078225], 1)
(4433, [9080274, 9080277, 9080279, 9080280, 9080281, 9080282, 9080283, 9080286, 9080287, 9080288, 9080289, 9080291, 9080292, 9080293, 9080301, 9080302], 1)
(4434, [9082351, 9082352, 9082353, 9082354, 9082357, 9082358, 9082359, 9082360, 9082363, 9082364, 9082365, 9082366, 9082368, 9082371, 9082372, 9082373], 1)
(4435, [9084423, 9084424, 9084425, 9084429, 9084430, 9084432, 9084434, 9084435, 9084436, 9084440, 9084442, 9084445, 9084446, 9084447, 9084448, 9084449], 1)
(4436, [9086499, 9086500, 9086502, 9086504, 9086505, 9086508, 9086509, 9086511, 9086512, 9086514, 9086516, 9086517, 9086519, 9086522, 9086523, 9086526], 1)
(4437, [9088575, 9088576, 9088577, 9088580, 9088581, 9088582, 9088583, 9088584, 9088589, 9088590, 9088595, 9088596, 9088598, 9088600, 9088601, 9088602], 1)
(4438, [9090652, 9090653, 9090655, 9090656, 9090657, 9090658, 9090660, 9090661, 9090663, 9090666, 9090667, 9090668, 9090669, 9090672, 9090673, 9090678], 1)
(4439, [9092727, 9092728, 9092729, 9092730, 9092731, 9092732, 9092733, 9092734, 9092736, 9092738, 9092741, 9092742, 9092743, 9092746, 9092748, 9092750], 1)
(4440, [9094799, 9094800, 9094803, 9094806, 9094808, 9094811, 9094812, 9094814, 9094815, 9094816, 9094817, 9094819, 9094820, 9094821, 9094822, 9094825], 1)
(4441, [9096874, 9096876, 9096878, 9096879, 9096881, 9096882, 9096883, 9096884, 9096885, 9096886, 9096887, 9096888, 9096890, 9096892, 9096893, 9096894], 1)
(4442, [9098944, 9098946, 9098951, 9098952, 9098953, 9098955, 9098956, 9098957, 9098959, 9098968, 9098969, 9098970, 9098971, 9098972, 9098973, 9098976], 1)
(4443, [9101026, 9101027, 9101028, 9101029, 9101030, 9101033, 9101034, 9101035, 9101036, 9101037, 9101038, 9101039, 9101041, 9101042, 9101044, 9101045], 1)
(4444, [9103094, 9103098, 9103099, 9103101, 9103104, 9103108, 9103109, 9103110, 9103112, 9103117, 9103118, 9103119, 9103120, 9103121, 9103122, 9103123], 1)
(4445, [9105172, 9105173, 9105176, 9105177, 9105178, 9105179, 9105183, 9105189, 9105192, 9105193, 9105195, 9105196, 9105198, 9105201, 9105202, 9105203], 1)
(4446, [9107252, 9107253, 9107254, 9107259, 9107260, 9107262, 9107263, 9107264, 9107265, 9107266, 9107267, 9107268, 9107269, 9107270, 9107271, 9107273], 1)
(4447, [9109323, 9109324, 9109325, 9109326, 9109327, 9109330, 9109331, 9109333, 9109335, 9109337, 9109338, 9109339, 9109340, 9109341, 9109342, 9109343], 1)
(4448, [9111392, 9111393, 9111394, 9111398, 9111399, 9111402, 9111405, 9111406, 9111409, 9111410, 9111411, 9111412, 9111413, 9111414, 9111415, 9111417], 1)
(4449, [9113466, 9113467, 9113468, 9113469, 9113470, 9113471, 9113472, 9113480, 9113481, 9113482, 9113483, 9113484, 9113485, 9113486, 9113488, 9113493], 1)
(4450, [9115542, 9115543, 9115545, 9115546, 9115547, 9115549, 9115550, 9115551, 9115552, 9115553, 9115554, 9115555, 9115557, 9115558, 9115559, 9115562], 1)
(4451, [9117611, 9117613, 9117615, 9117618, 9117620, 9117623, 9117625, 9117626, 9117627, 9117628, 9117631, 9117632, 9117633, 9117634, 9117635, 9117636], 1)
(4452, [9119685, 9119690, 9119691, 9119692, 9119694, 9119695, 9119696, 9119697, 9119699, 9119700, 9119701, 9119702, 9119706, 9119708, 9119710, 9119711], 1)
(4453, [9121762, 9121764, 9121766, 9121767, 9121768, 9121774, 9121778, 9121779, 9121781, 9121783, 9121785, 9121786, 9121787, 9121789, 9121790, 9119743], 1)
(4454, [9121795, 9121796, 9121797, 9121804, 9121806, 9121808, 9121810, 9121811, 9121814, 9121815, 9121818, 9121819, 9121820, 9121823, 9121824, 9121825], 1)
(4455, [9123875, 9123877, 9123878, 9123880, 9123881, 9123882, 9123884, 9123887, 9123889, 9123892, 9123895, 9123896, 9123897, 9123902, 9123904, 9123905], 1)
(4456, [9125954, 9125956, 9125958, 9125959, 9125960, 9125961, 9125962, 9125964, 9125965, 9125966, 9125967, 9125969, 9125970, 9125971, 9125972, 9125974], 1)
(4457, [9128026, 9128028, 9128030, 9128031, 9128032, 9128033, 9128037, 9128038, 9128039, 9128042, 9128043, 9128044, 9128045, 9128047, 9128048, 9128050], 1)
(4458, [9130100, 9130101, 9130103, 9130105, 9130111, 9130112, 9130113, 9130114, 9130117, 9130118, 9130119, 9130121, 9130122, 9130123, 9130124, 9130125], 1)
(4459, [9132174, 9132176, 9132178, 9132179, 9132181, 9132182, 9132183, 9132186, 9132191, 9132193, 9132194, 9132197, 9132198, 9132204, 9132205, 9132206], 1)
(4460, [9134255, 9134257, 9134259, 9134260, 9134261, 9134262, 9134263, 9134264, 9134265, 9134267, 9134268, 9134269, 9134270, 9134271, 9134272, 9134273], 1)
(4461, [9136324, 9136325, 9136326, 9136327, 9136330, 9136333, 9136334, 9136336, 9136337, 9136339, 9136340, 9136343, 9136347, 9136349, 9136350, 9136351], 1)
(4462, [9138400, 9138401, 9138402, 9138406, 9138408, 9138409, 9138412, 9138415, 9138416, 9138420, 9138422, 9138425, 9138427, 9138428, 9138429, 9138432], 1)
(4463, [9140481, 9140482, 9140483, 9140484, 9140485, 9140486, 9140487, 9140491, 9140493, 9140494, 9140496, 9140497, 9140499, 9140500, 9140502, 9140503], 1)
(4464, [9142553, 9142557, 9142559, 9142564, 9142565, 9142566, 9142570, 9142573, 9142575, 9142578, 9142579, 9142580, 9142581, 9142584, 9142585, 9142586], 1)
(4465, [9144635, 9144637, 9144639, 9144642, 9144643, 9144644, 9144645, 9144647, 9144650, 9144651, 9144652, 9144653, 9144655, 9144656, 9144657, 9144658], 1)
(4466, [9146707, 9146708, 9146709, 9146712, 9146713, 9146714, 9146717, 9146718, 9146722, 9146726, 9146727, 9146728, 9146729, 9146730, 9146731, 9146732], 1)
(4467, [9148785, 9148787, 9148789, 9148790, 9148791, 9148792, 9148793, 9148794, 9148796, 9148799, 9148800, 9148801, 9148802, 9148805, 9148806, 9148808], 1)
(4468, [9150857, 9150858, 9150859, 9150860, 9150861, 9150862, 9150863, 9150864, 9150867, 9150868, 9150873, 9150877, 9150878, 9150879, 9150880, 9150881], 1)
(4469, [9152930, 9152932, 9152933, 9152934, 9152935, 9152936, 9152938, 9152940, 9152941, 9152942, 9152945, 9152947, 9152948, 9152952, 9152953, 9152955], 1)
(4470, [9155004, 9155005, 9155007, 9155010, 9155011, 9155012, 9155014, 9155015, 9155016, 9155017, 9155018, 9155019, 9155020, 9155021, 9155022, 9155023], 1)
(4471, [9157072, 9157074, 9157075, 9157076, 9157077, 9157078, 9157082, 9157083, 9157084, 9157085, 9157086, 9157087, 9157089, 9157091, 9157094, 9157096], 1)
(4472, [9159145, 9159146, 9159152, 9159154, 9159155, 9159156, 9159159, 9159160, 9159161, 9159163, 9159164, 9159167, 9159168, 9159169, 9159170, 9159171], 1)
(4473, [9161220, 9161221, 9161224, 9161225, 9161226, 9161227, 9161229, 9161230, 9161231, 9161233, 9161235, 9161236, 9161238, 9161239, 9161240, 9161242], 1)
(4474, [9163291, 9163293, 9163295, 9163300, 9163301, 9163308, 9163310, 9163313, 9163315, 9163316, 9163318, 9163321, 9163322, 9163325, 9163327, 9163329], 1)
(4475, [9165380, 9165382, 9165384, 9165385, 9165391, 9165392, 9165393, 9165395, 9165396, 9165397, 9165398, 9165399, 9165400, 9165403, 9165405, 9165406], 1)
(4476, [9167455, 9167457, 9167458, 9167459, 9167462, 9167463, 9167464, 9167466, 9167468, 9167469, 9167470, 9167473, 9167474, 9167479, 9167482, 9167483], 1)
(4477, [9169532, 9169534, 9169536, 9169539, 9169541, 9169542, 9169545, 9169546, 9169547, 9169556, 9169559, 9169561, 9169564, 9169565, 9169570, 9169571], 1)
(4478, [9171620, 9171621, 9171623, 9171624, 9171626, 9171627, 9171628, 9171629, 9171630, 9171631, 9171638, 9171639, 9171640, 9171643, 9171644, 9171647], 1)
(4479, [9173696, 9173697, 9173698, 9173699, 9173700, 9173701, 9173703, 9173704, 9173706, 9173709, 9173710, 9173711, 9173712, 9173714, 9173715, 9173716], 1)
(4480, [9175767, 9175768, 9175769, 9175770, 9175774, 9175775, 9175776, 9175781, 9175783, 9175785, 9175786, 9175788, 9175789, 9175790, 9175791, 9175793], 1)
(4481, [9177844, 9177846, 9177847, 9177848, 9177850, 9177855, 9177856, 9177859, 9177860, 9177861, 9177864, 9177865, 9177866, 9177869, 9177870, 9177871], 1)
(4482, [9179920, 9179921, 9179922, 9179926, 9179927, 9179928, 9179931, 9179932, 9179933, 9179935, 9179936, 9179939, 9179941, 9179942, 9179943, 9179950], 1)
(4483, [9181999, 9182001, 9182002, 9182003, 9182005, 9182006, 9182009, 9182010, 9182011, 9182012, 9182013, 9182015, 9182016, 9182017, 9182018, 9182020], 1)
(4484, [9184069, 9184070, 9184072, 9184073, 9184074, 9184075, 9184076, 9184077, 9184078, 9184079, 9184081, 9184083, 9184085, 9184087, 9184088, 9184090], 1)
(4485, [9186141, 9186142, 9186143, 9186144, 9186145, 9186146, 9186147, 9186149, 9186151, 9186154, 9186157, 9186158, 9186161, 9186162, 9186163, 9186164], 1)
(4486, [9188213, 9188216, 9188217, 9188220, 9188221, 9188228, 9188231, 9188234, 9188235, 9188236, 9188237, 9188238, 9188239, 9188240, 9188241, 9188243], 1)
(4487, [9190294, 9190295, 9190296, 9190298, 9190299, 9190300, 9190302, 9190304, 9190305, 9190307, 9190308, 9190309, 9190310, 9190311, 9190312, 9190315], 1)
(4488, [9192364, 9192365, 9192366, 9192369, 9192371, 9192372, 9192374, 9192375, 9192376, 9192377, 9192378, 9192379, 9192380, 9192381, 9192382, 9192383], 1)
(4489, [9194432, 9194433, 9194435, 9194438, 9194439, 9194440, 9194442, 9194443, 9194446, 9194447, 9194448, 9194449, 9194451, 9194453, 9194454, 9194455], 1)
(4490, [9196504, 9196505, 9196508, 9196509, 9196512, 9196513, 9196514, 9196515, 9196517, 9196518, 9196520, 9196521, 9196522, 9196524, 9196525, 9196528], 1)
(4491, [9198579, 9198582, 9198583, 9198584, 9198585, 9198586, 9198590, 9198591, 9198592, 9198593, 9198595, 9198596, 9198599, 9198602, 9198605, 9198607], 1)
(4492, [9200659, 9200660, 9200662, 9200663, 9200664, 9200665, 9200666, 9200668, 9200669, 9200671, 9200672, 9200675, 9200676, 9200678, 9200679, 9200681], 1)
(4493, [9202732, 9202734, 9202735, 9202737, 9202738, 9202741, 9202743, 9202744, 9202747, 9202749, 9202750, 9202753, 9202756, 9202759, 9202761, 9202765], 1)
(4494, [9204816, 9204817, 9204819, 9204822, 9204826, 9204827, 9204830, 9204831, 9204832, 9204833, 9204836, 9204838, 9204839, 9204840, 9204842, 9204843], 1)
(4495, [9206892, 9206893, 9206895, 9206898, 9206899, 9206902, 9206904, 9206906, 9206907, 9206909, 9206911, 9206913, 9206914, 9206919, 9206921, 9206925], 1)
(4496, [9208974, 9208975, 9208976, 9208979, 9208981, 9208982, 9208983, 9208984, 9208985, 9208986, 9208988, 9208990, 9208991, 9208992, 9208993, 9208998], 1)
(4497, [9211047, 9211048, 9211051, 9211052, 9211055, 9211056, 9211057, 9211058, 9211062, 9211063, 9211064, 9211066, 9211067, 9211069, 9211071, 9211072], 1)
(4498, [9213125, 9213126, 9213127, 9213129, 9213130, 9213133, 9213134, 9213135, 9213136, 9213137, 9213140, 9213141, 9213144, 9213145, 9213147, 9213148], 1)
(4499, [9215198, 9215199, 9215203, 9215204, 9215205, 9215206, 9215207, 9215208, 9215213, 9215215, 9215216, 9215217, 9215218, 9215223, 9215224, 9215226], 1)
(4500, [9217277, 9217278, 9217279, 9217280, 9217283, 9217284, 9217285, 9217287, 9217288, 9217289, 9217290, 9217291, 9217293, 9217295, 9217296, 9217297], 1)
(4501, [9219347, 9219352, 9219353, 9219354, 9219355, 9219356, 9219357, 9219358, 9219360, 9219362, 9219366, 9219367, 9219369, 9219370, 9219372, 9219373], 1)
(4502, [9221422, 9221425, 9221426, 9221427, 9221428, 9221430, 9221431, 9221432, 9221433, 9221434, 9221435, 9221437, 9221438, 9221439, 9221441, 9221444], 1)
(4503, [9223493, 9223494, 9223495, 9223497, 9223499, 9223500, 9223502, 9223505, 9223506, 9223507, 9223508, 9223510, 9223513, 9223518, 9223520, 9223521], 1)
(4504, [9225571, 9225572, 9225573, 9225575, 9225578, 9225580, 9225581, 9225582, 9225585, 9225586, 9225587, 9225590, 9225595, 9225597, 9225599, 9225600], 1)
(4505, [9227652, 9227653, 9227656, 9227657, 9227660, 9227664, 9227665, 9227666, 9227669, 9227670, 9227672, 9227673, 9227675, 9227676, 9227677, 9227678], 1)
(4506, [9229727, 9229728, 9229729, 9229730, 9229732, 9229734, 9229736, 9229740, 9229741, 9229742, 9229743, 9229744, 9229746, 9229747, 9229748, 9229749], 1)
(4507, [9231800, 9231801, 9231802, 9231803, 9231806, 9231810, 9231814, 9231818, 9231820, 9231821, 9231823, 9231824, 9231825, 9231826, 9231827, 9231828], 1)
(4508, [9233877, 9233878, 9233881, 9233882, 9233883, 9233884, 9233885, 9233887, 9233888, 9233889, 9233891, 9233893, 9233895, 9233896, 9233899, 9233900], 1)
(4509, [9235949, 9235950, 9235951, 9235952, 9235953, 9235958, 9235959, 9235962, 9235963, 9235967, 9235968, 9235969, 9235972, 9235974, 9235975, 9235980], 1)
(4510, [9238032, 9238033, 9238035, 9238037, 9238038, 9238039, 9238041, 9238042, 9238043, 9238044, 9238045, 9238047, 9238048, 9238050, 9238051, 9238054], 1)
(4511, [9240104, 9240107, 9240109, 9240110, 9240111, 9240112, 9240114, 9240115, 9240117, 9240118, 9240121, 9240122, 9240125, 9240126, 9240128, 9240129], 1)
(4512, [9242179, 9242180, 9242182, 9242185, 9242186, 9242187, 9242188, 9242189, 9242191, 9242192, 9242193, 9242195, 9242196, 9242200, 9242202, 9242203], 1)
(4513, [9244252, 9244253, 9244254, 9244256, 9244258, 9244262, 9244263, 9244265, 9244267, 9244269, 9244270, 9244271, 9244272, 9244277, 9244279, 9244280], 1)
(4514, [9246329, 9246331, 9246334, 9246336, 9246337, 9246338, 9246339, 9246340, 9246341, 9246342, 9246343, 9246345, 9246346, 9246347, 9246348, 9246351], 1)
(4515, [9248400, 9248402, 9248403, 9248404, 9248407, 9248409, 9248412, 9248414, 9248415, 9248417, 9248420, 9248421, 9248423, 9248426, 9248427, 9248429], 1)
(4516, [9250479, 9250480, 9250481, 9250485, 9250486, 9250487, 9250489, 9250491, 9250492, 9250494, 9250497, 9250500, 9250501, 9250502, 9250503, 9250504], 1)
(4517, [9252554, 9252557, 9252560, 9252563, 9252564, 9252565, 9252568, 9252570, 9252572, 9252575, 9252577, 9252578, 9252579, 9252580, 9252582, 9252584], 1)
(4518, [9254634, 9254635, 9254636, 9254640, 9254645, 9254646, 9254647, 9254648, 9254649, 9254650, 9254651, 9254652, 9254654, 9254655, 9254661, 9254662], 1)
(4519, [9256712, 9256717, 9256718, 9256722, 9256723, 9256724, 9256727, 9256728, 9256729, 9256730, 9256731, 9256732, 9256733, 9256734, 9256737, 9256738], 1)
(4520, [9258788, 9258789, 9258791, 9258792, 9258793, 9258794, 9258795, 9258796, 9258798, 9258799, 9258800, 9258801, 9258803, 9258804, 9258805, 9258807], 1)
(4521, [9260856, 9260859, 9260860, 9260861, 9260870, 9260873, 9260874, 9260876, 9260877, 9260878, 9260879, 9260880, 9260881, 9260883, 9260886, 9260888], 1)
(4522, [9262937, 9262938, 9262939, 9262945, 9262947, 9262950, 9262952, 9262953, 9262955, 9262956, 9262957, 9262960, 9262961, 9262962, 9262963, 9262966], 1)
(4523, [9265016, 9265018, 9265020, 9265023, 9265024, 9265026, 9265028, 9265029, 9265033, 9265037, 9265038, 9265041, 9265044, 9265046, 9265047, 9265049], 1)
(4524, [9267100, 9267101, 9267107, 9267110, 9267111, 9267113, 9267114, 9267116, 9267117, 9267118, 9267119, 9267123, 9267124, 9267125, 9267126, 9267127], 1)
(4525, [9269177, 9269178, 9269180, 9269181, 9269182, 9269184, 9269186, 9269188, 9269189, 9269190, 9269191, 9269192, 9269196, 9269197, 9269198, 9269199], 1)
(4526, [9271250, 9271251, 9271252, 9271256, 9271257, 9271258, 9271259, 9271260, 9271262, 9271264, 9271265, 9271266, 9271267, 9271269, 9271271, 9271272], 1)
(4527, [9273321, 9273322, 9273323, 9273324, 9273325, 9273327, 9273328, 9273329, 9273330, 9273331, 9273332, 9273335, 9273336, 9273337, 9273340, 9271295], 1)
(4528, [9273345, 9273347, 9273348, 9273349, 9273350, 9273351, 9273355, 9273358, 9273359, 9273360, 9273361, 9273365, 9273366, 9273369, 9273370, 9273371], 1)
(4529, [9275420, 9275421, 9275422, 9275423, 9275424, 9275426, 9275430, 9275431, 9275432, 9275434, 9275437, 9275438, 9275440, 9275441, 9275443, 9275444], 1)
(4530, [9277493, 9277494, 9277496, 9277497, 9277498, 9277500, 9277501, 9277503, 9277509, 9277512, 9277513, 9277514, 9277516, 9277517, 9277518, 9277519], 1)
(4531, [9279570, 9279571, 9279572, 9279573, 9279574, 9279575, 9279576, 9279577, 9279581, 9279582, 9279583, 9279586, 9279588, 9279589, 9279590, 9279591], 1)
(4532, [9281640, 9281643, 9281646, 9281648, 9281650, 9281653, 9281654, 9281656, 9281658, 9281663, 9281666, 9281668, 9281669, 9281670, 9281671, 9281676], 1)
(4533, [9283725, 9283727, 9283729, 9283731, 9283733, 9283735, 9283737, 9283740, 9283743, 9283752, 9283754, 9283756, 9283759, 9283761, 9283762, 9283764], 1)
(4534, [9285813, 9285814, 9285815, 9285817, 9285818, 9285821, 9285823, 9285824, 9285826, 9285828, 9285830, 9285832, 9285833, 9285834, 9285835, 9285837], 1)
(4535, [9287886, 9287887, 9287888, 9287890, 9287892, 9287896, 9287897, 9287901, 9287902, 9287903, 9287904, 9287910, 9287912, 9287917, 9287921, 9287926], 1)
(4536, [9289975, 9289977, 9289978, 9289979, 9289981, 9289982, 9289983, 9289984, 9289988, 9289989, 9289990, 9289992, 9289993, 9289994, 9289995, 9289998], 1)
(4537, [9292047, 9292049, 9292051, 9292055, 9292057, 9292058, 9292060, 9292064, 9292065, 9292066, 9292067, 9292070, 9292071, 9292073, 9292074, 9292075], 1)
(4538, [9294125, 9294128, 9294129, 9294130, 9294131, 9294134, 9294136, 9294137, 9294140, 9294142, 9294143, 9294146, 9294150, 9294153, 9294154, 9294159], 1)
(4539, [9296208, 9296209, 9296210, 9296211, 9296214, 9296215, 9296217, 9296221, 9296222, 9296224, 9296226, 9296227, 9296230, 9296232, 9296233, 9296234], 1)
(4540, [9298285, 9298287, 9298291, 9298294, 9298297, 9298298, 9298299, 9298300, 9298302, 9298303, 9298304, 9298305, 9298306, 9298308, 9298309, 9298311], 1)
(4541, [9300360, 9300363, 9300366, 9300367, 9300369, 9300371, 9300372, 9300373, 9300376, 9300377, 9300378, 9300379, 9300380, 9300381, 9300382, 9300383], 1)
(4542, [9302432, 9302433, 9302434, 9302435, 9302436, 9302439, 9302441, 9302442, 9302443, 9302444, 9302445, 9302446, 9302447, 9302448, 9302449, 9302451], 1)
(4543, [9304500, 9304501, 9304502, 9304503, 9304506, 9304507, 9304508, 9304510, 9304511, 9304512, 9304513, 9304514, 9304515, 9304516, 9304517, 9304519], 1)
(4544, [9306570, 9306571, 9306573, 9306574, 9306575, 9306576, 9306577, 9306578, 9306579, 9306581, 9306582, 9306583, 9306584, 9306585, 9306587, 9306588], 1)
(4545, [9308637, 9308638, 9308639, 9308640, 9308642, 9308644, 9308646, 9308647, 9308648, 9308652, 9308656, 9308660, 9308664, 9308665, 9308666, 9308667], 1)
(4546, [9310716, 9310717, 9310718, 9310720, 9310722, 9310725, 9310726, 9310729, 9310731, 9310732, 9310733, 9310734, 9310736, 9310737, 9310739, 9310740], 1)
(4547, [9312792, 9312793, 9312794, 9312795, 9312796, 9312797, 9312798, 9312799, 9312800, 9312801, 9312802, 9312803, 9312804, 9312806, 9312807, 9312809], 1)
(4548, [9314858, 9314859, 9314860, 9314863, 9314868, 9314869, 9314871, 9314872, 9314874, 9314876, 9314877, 9314879, 9314881, 9314885, 9314886, 9314888], 1)
(4549, [9316938, 9316939, 9316942, 9316944, 9316945, 9316946, 9316947, 9316948, 9316949, 9316951, 9316952, 9316954, 9316955, 9316957, 9316960, 9316961], 1)
(4550, [9319010, 9319015, 9319016, 9319018, 9319019, 9319023, 9319025, 9319026, 9319027, 9319028, 9319032, 9319036, 9319037, 9319040, 9319043, 9319045], 1)
(4551, [9321094, 9321095, 9321098, 9321099, 9321100, 9321101, 9321102, 9321103, 9321106, 9321108, 9321109, 9321110, 9321111, 9321113, 9321114, 9321115], 1)
(4552, [9323164, 9323165, 9323166, 9323167, 9323168, 9323172, 9323173, 9323176, 9323177, 9323178, 9323179, 9323182, 9323183, 9323185, 9323188, 9323189], 1)
(4553, [9325239, 9325240, 9325241, 9325242, 9325246, 9325247, 9325250, 9325253, 9325254, 9325255, 9325256, 9325257, 9325258, 9325259, 9325261, 9325262], 1)
(4554, [9327312, 9327313, 9327314, 9327316, 9327318, 9327319, 9327320, 9327321, 9327322, 9327323, 9327327, 9327328, 9327332, 9327333, 9327335, 9327338], 1)
(4555, [9329387, 9329389, 9329392, 9329393, 9329394, 9329395, 9329396, 9329398, 9329399, 9329400, 9329404, 9329405, 9329406, 9329407, 9329408, 9329409], 1)
(4556, [9331459, 9331460, 9331462, 9331463, 9331465, 9331466, 9331468, 9331469, 9331472, 9331473, 9331474, 9331478, 9331479, 9331480, 9331482, 9331483], 1)
(4557, [9333532, 9333533, 9333536, 9333537, 9333538, 9333539, 9333542, 9333546, 9333549, 9333550, 9333551, 9333553, 9333556, 9333557, 9333558, 9333559], 1)
(4558, [9335608, 9335610, 9335611, 9335613, 9335614, 9335616, 9335622, 9335624, 9335625, 9335626, 9335627, 9335629, 9335630, 9335631, 9335632, 9335634], 1)
(4559, [9337684, 9337686, 9337687, 9337688, 9337691, 9337692, 9337693, 9337695, 9337696, 9337697, 9337702, 9337703, 9337705, 9337706, 9337709, 9337713], 1)
(4560, [9339762, 9339764, 9339766, 9339767, 9339775, 9339776, 9339777, 9339778, 9339779, 9339780, 9339781, 9339783, 9339786, 9339789, 9339792, 9339794], 1)
(4561, [9341846, 9341848, 9341849, 9341850, 9341854, 9341855, 9341856, 9341857, 9341858, 9341859, 9341860, 9341862, 9341863, 9341864, 9341865, 9341866], 1)
(4562, [9343915, 9343918, 9343919, 9343920, 9343921, 9343922, 9343923, 9343925, 9343927, 9343928, 9343929, 9343930, 9343932, 9343933, 9343936, 9343937], 1)
(4563, [9345986, 9345987, 9345988, 9345989, 9345991, 9345992, 9345993, 9345994, 9345997, 9345999, 9346000, 9346002, 9346005, 9346009, 9346011, 9346012], 1)
